邓紫棋,#genre#
哗哗叫,http://em.21dtv.com/songs/60021583.mkv
欢乐今宵,http://em.21dtv.com/songs/60021749.mkv
欢乐今宵(演唱会),http://em.21dtv.com/songs/60021748.mkv
好人,http://em.21dtv.com/songs/60020136.mkv
花洒,http://em.21dtv.com/songs/60021473.mkv
花洒(演唱会),http://em.21dtv.com/songs/60021472.mkv
还是觉得你最好,http://em.21dtv.com/songs/60019619.mkv
好想好想,http://em.21dtv.com/songs/60020193.mkv
黑仔,http://em.21dtv.com/songs/60020601.mkv
劲歌金曲,http://em.21dtv.com/songs/60024175.mkv
劲歌金曲(演唱会),http://em.21dtv.com/songs/60024174.mkv
劲歌金曲3 party king,http://em.21dtv.com/songs/60062397.mkv
金曲串烧(演唱会),http://em.21dtv.com/songs/60024062.mkv
假如(演唱会),http://em.21dtv.com/songs/60023094.mkv
今生今世难忘你,http://em.21dtv.com/songs/60085290.mkv
结束我们抱着哭,http://em.21dtv.com/songs/60023630.mkv
几时再见(演唱会),http://em.21dtv.com/songs/60022665.mkv
给幸福一个机会,http://em.21dtv.com/songs/60018599.mkv
决战十一,http://em.21dtv.com/songs/60024799.mkv
路边摊,http://em.21dtv.com/songs/60027928.mkv
恋后感,http://em.21dtv.com/songs/60068438.mkv
垃圾(演唱会),http://em.21dtv.com/songs/60025888.mkv
亮晶晶(演唱会),http://em.21dtv.com/songs/60027340.mkv
啦啦(演唱会),http://em.21dtv.com/songs/60025921.mkv
罗马假期,http://em.21dtv.com/songs/60028024.mkv
罗马假期(演唱会),http://em.21dtv.com/songs/60028023.mkv
来年来日,http://em.21dtv.com/songs/60025980.mkv
love dont hurt,http://em.21dtv.com/songs/60003517.mkv
乱世情侣,http://em.21dtv.com/songs/60168357.mkv
蓝天与白云,http://em.21dtv.com/songs/60026130.mkv
蓝天与白云(演唱会),http://em.21dtv.com/songs/60026129.mkv
恋无可恋,http://em.21dtv.com/songs/60068440.mkv
两小无猜,http://em.21dtv.com/songs/60076436.mkv
乐在其中,http://em.21dtv.com/songs/60026480.mkv
Medley,http://em.21dtv.com/songs/60134971.mkv
蜜蜂,http://em.21dtv.com/songs/60029980.mkv
每个日出,http://em.21dtv.com/songs/60029042.mkv
木讷,http://em.21dtv.com/songs/60030573.mkv
monica,http://em.21dtv.com/songs/60003870.mkv
MONICA,http://em.21dtv.com/songs/60108363.mkv
明星,http://em.21dtv.com/songs/60030237.mkv
明星(演唱会),http://em.21dtv.com/songs/60030229.mkv
美雪美雪,http://em.21dtv.com/songs/60029353.mkv
没有脚的小鸟,http://em.21dtv.com/songs/60028793.mkv
mylove myfate,http://em.21dtv.com/songs/60004037.mkv
my love my fate(演唱会),http://em.21dtv.com/songs/60004003.mkv
梦中人,http://em.21dtv.com/songs/60029815.mkv
侬本多情,http://em.21dtv.com/songs/60134974.mkv
你的名字我的姓氏(演唱会),http://em.21dtv.com/songs/60031590.mkv
你快乐所以我快乐(演唱会),http://em.21dtv.com/songs/60031872.mkv
年年有今日,http://em.21dtv.com/songs/60032633.mkv
年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
男人的梦,http://em.21dtv.com/songs/60130906.mkv
逆时光,http://em.21dtv.com/songs/60076998.mkv
你是阳光空气,http://em.21dtv.com/songs/60032218.mkv
男子汉,http://em.21dtv.com/songs/60131997.mkv
你在何地 明星,http://em.21dtv.com/songs/60134973.mkv
Old Boy,http://em.21dtv.com/songs/60154902.mkv
once upon a time,http://em.21dtv.com/songs/60063698.mkv
onee upona time,http://em.21dtv.com/songs/60073715.mkv
party king,http://em.21dtv.com/songs/60073739.mkv
判得太迟,http://em.21dtv.com/songs/60033142.mkv
漂流教室,http://em.21dtv.com/songs/60033490.mkv
飘流教室(演唱会),http://em.21dtv.com/songs/60033529.mkv
陪着你走(演唱会),http://em.21dtv.com/songs/60033275.mkv
情歌王,http://em.21dtv.com/songs/60087507.mkv
情歌王2,http://em.21dtv.com/songs/60035006.mkv
钱钱钱钱,http://em.21dtv.com/songs/60034320.mkv
钱钱钱钱(演唱会),http://em.21dtv.com/songs/60034319.mkv
情人,http://em.21dtv.com/songs/60107560.mkv
其实我们一样自私,http://em.21dtv.com/songs/60033910.mkv
其实我我我,http://em.21dtv.com/songs/60033917.mkv
其实我我我(演唱会),http://em.21dtv.com/songs/60033916.mkv
其实我 我 我MEDLEY,http://em.21dtv.com/songs/60092397.mkv
穷我一生,http://em.21dtv.com/songs/60061524.mkv
日记,http://em.21dtv.com/songs/60036631.mkv
让时间说爱,http://em.21dtv.com/songs/60117599.mkv
任天堂流泪,http://em.21dtv.com/songs/60036562.mkv
人在心不在,http://em.21dtv.com/songs/60108064.mkv
santa claus,http://em.21dtv.com/songs/60004806.mkv
santa claus(演唱会),http://em.21dtv.com/songs/60004805.mkv
时代,http://em.21dtv.com/songs/60039087.mkv
顺风车(演唱会),http://em.21dtv.com/songs/60040300.mkv
三国,http://em.21dtv.com/songs/60037225.mkv
三国无双,http://em.21dtv.com/songs/60037230.mkv
shirley(演唱会),http://em.21dtv.com/songs/60073872.mkv
深呼吸飞行,http://em.21dtv.com/songs/60038300.mkv
神迹,http://em.21dtv.com/songs/60038454.mkv
神迹(演唱会),http://em.21dtv.com/songs/60038453.mkv
煞科(快节奏)(演唱会),http://em.21dtv.com/songs/60037568.mkv
煞科(演唱会),http://em.21dtv.com/songs/60037569.mkv
睡美人,http://em.21dtv.com/songs/60040292.mkv
someday,http://em.21dtv.com/songs/60005146.mkv
所谓爱情,http://em.21dtv.com/songs/60041023.mkv
谁愿放手(演唱会),http://em.21dtv.com/songs/60040156.mkv
失忆周末(演唱会),http://em.21dtv.com/songs/60038853.mkv
伤追人,http://em.21dtv.com/songs/60037995.mkv
痛爱(演唱会),http://em.21dtv.com/songs/60042781.mkv
take me higher,http://em.21dtv.com/songs/60005441.mkv
同班同学,http://em.21dtv.com/songs/60042648.mkv
天才与白痴,http://em.21dtv.com/songs/60041762.mkv
天大的谎,http://em.21dtv.com/songs/60041772.mkv
跳飞机,http://em.21dtv.com/songs/60042433.mkv
昙花,http://em.21dtv.com/songs/60041428.mkv
太空舱,http://em.21dtv.com/songs/60165446.mkv
甜蜜蜜(演唱会),http://em.21dtv.com/songs/60042382.mkv
touch,http://em.21dtv.com/songs/60005907.mkv
天气会变,http://em.21dtv.com/songs/60041951.mkv
突然好想你,http://em.21dtv.com/songs/60108366.mkv
透视(演唱会),http://em.21dtv.com/songs/60042916.mkv
天上人间,http://em.21dtv.com/songs/60041988.mkv
我,http://em.21dtv.com/songs/60134980.mkv
我的骄傲(演唱会),http://em.21dtv.com/songs/60045119.mkv
我对门匙说,http://em.21dtv.com/songs/60045398.mkv
我对门匙说(演唱会),http://em.21dtv.com/songs/60045397.mkv
我还是你的,http://em.21dtv.com/songs/60045479.mkv
悟空,http://em.21dtv.com/songs/60047838.mkv
悟空(演唱会),http://em.21dtv.com/songs/60047837.mkv
忘了时间的钟,http://em.21dtv.com/songs/60043599.mkv
我们的彩虹,http://em.21dtv.com/songs/60045791.mkv
完美的一天,http://em.21dtv.com/songs/60043112.mkv
为你钟情(演唱会),http://em.21dtv.com/songs/60044017.mkv
我生,http://em.21dtv.com/songs/60046061.mkv
我生(演唱会),http://em.21dtv.com/songs/60046060.mkv
我是猫,http://em.21dtv.com/songs/60046126.mkv
我送你,http://em.21dtv.com/songs/60046261.mkv
无心爱,http://em.21dtv.com/songs/60156135.mkv
无涯洞,http://em.21dtv.com/songs/60078471.mkv
问燕儿,http://em.21dtv.com/songs/60044505.mkv
我与你,http://em.21dtv.com/songs/60116611.mkv
我自问,http://em.21dtv.com/songs/60046979.mkv
我自问(演唱会),http://em.21dtv.com/songs/60046978.mkv
相爱吧,http://em.21dtv.com/songs/60048588.mkv
寻宝,http://em.21dtv.com/songs/60051808.mkv
下次再见,http://em.21dtv.com/songs/60048274.mkv
下次再见(演唱会),http://em.21dtv.com/songs/60048272.mkv
幸福方舟(演唱会),http://em.21dtv.com/songs/60071366.mkv
幸福号列车,http://em.21dtv.com/songs/60051317.mkv
喜欢,http://em.21dtv.com/songs/60048110.mkv
心乱如麻(演唱会),http://em.21dtv.com/songs/60050376.mkv
心里有数,http://em.21dtv.com/songs/60050349.mkv
小明星,http://em.21dtv.com/songs/60134976.mkv
想你 无需要太多,http://em.21dtv.com/songs/60134979.mkv
殉情记,http://em.21dtv.com/songs/60051865.mkv
笑说想,http://em.21dtv.com/songs/60049952.mkv
夏天的童话,http://em.21dtv.com/songs/60048407.mkv
心跳回忆(演唱会),http://em.21dtv.com/songs/60050593.mkv
小甜蜜,http://em.21dtv.com/songs/60049764.mkv
弦心碎,http://em.21dtv.com/songs/60117392.mkv
幸运铃声,http://em.21dtv.com/songs/60051419.mkv
小指,http://em.21dtv.com/songs/60049898.mkv
星战(演唱会),http://em.21dtv.com/songs/60051163.mkv
约定你,http://em.21dtv.com/songs/60056255.mkv
预感,http://em.21dtv.com/songs/60055805.mkv
一光年,http://em.21dtv.com/songs/60053136.mkv
友共情,http://em.21dtv.com/songs/60055054.mkv
友共情(演唱会),http://em.21dtv.com/songs/60055052.mkv
义海豪情,http://em.21dtv.com/songs/60054102.mkv
眼睛不能没眼泪,http://em.21dtv.com/songs/60052046.mkv
眼睛不能没眼泪(演唱会),http://em.21dtv.com/songs/60052045.mkv
眼睛不能没有眼泪,http://em.21dtv.com/songs/60065302.mkv
夜空的精灵,http://em.21dtv.com/songs/60052591.mkv
一刻永恒,http://em.21dtv.com/songs/60053242.mkv
原来的你,http://em.21dtv.com/songs/60055933.mkv
由零开始,http://em.21dtv.com/songs/60134985.mkv
以你为荣,http://em.21dtv.com/songs/60054084.mkv
以你为荣(演唱会),http://em.21dtv.com/songs/60054083.mkv
有你一天,http://em.21dtv.com/songs/60055239.mkv
有所不知,http://em.21dtv.com/songs/60055319.mkv
有谁共鸣 沉默是金,http://em.21dtv.com/songs/60134983.mkv
一生何求,http://em.21dtv.com/songs/60053554.mkv
有实无名,http://em.21dtv.com/songs/60066542.mkv
有心,http://em.21dtv.com/songs/60055339.mkv
有心人,http://em.21dtv.com/songs/60134982.mkv
烟雨蒙蒙,http://em.21dtv.com/songs/60102014.mkv
一知半解,http://em.21dtv.com/songs/60053898.mkv
宇宙大帝,http://em.21dtv.com/songs/60079336.mkv
追(演唱会),http://em.21dtv.com/songs/60059494.mkv
最爱,http://em.21dtv.com/songs/60132273.mkv
找到你是我最伟大的成功,http://em.21dtv.com/songs/60111739.mkv
直到银婚(演唱会),http://em.21dtv.com/songs/60079605.mkv
重复犯错,http://em.21dtv.com/songs/60059121.mkv
重复犯错(演唱会),http://em.21dtv.com/songs/60059120.mkv
中箭,http://em.21dtv.com/songs/60058973.mkv
中间人,http://em.21dtv.com/songs/60058972.mkv
追 今生今世,http://em.21dtv.com/songs/60134986.mkv
追梦者,http://em.21dtv.com/songs/60069026.mkv
至net小人类(演唱会),http://em.21dtv.com/songs/60058791.mkv
钻石败犬,http://em.21dtv.com/songs/60060038.mkv
重拾旧欢,http://em.21dtv.com/songs/60059148.mkv
致少年时代,http://em.21dtv.com/songs/60102015.mkv
侦探档案,http://em.21dtv.com/songs/60057973.mkv
周星呢,http://em.21dtv.com/songs/60059188.mkv
只友情不变,http://em.21dtv.com/songs/60090780.mkv
自作多情(演唱会),http://em.21dtv.com/songs/60059812.mkv
最终幻想,http://em.21dtv.com/songs/60060459.mkv
在这离别的时候,http://em.21dtv.com/songs/60090781.mkv
在这离别时候,http://em.21dtv.com/songs/60057208.mkv

光良,#genre#
阿比安吉,http://em.21dtv.com/songs/60156991.mkv
爱的不快乐,http://em.21dtv.com/songs/60090654.mkv
爱的城墙,http://em.21dtv.com/songs/60126621.mkv
爱的传说,http://em.21dtv.com/songs/60110227.mkv
爱可以点亮整个世界,http://em.21dtv.com/songs/60007672.mkv
爱上你我傻乎乎,http://em.21dtv.com/songs/60008694.mkv
爱上她(演唱会),http://em.21dtv.com/songs/60008711.mkv
爱太难,http://em.21dtv.com/songs/60129562.mkv
爱我别走(演唱会),http://em.21dtv.com/songs/60008886.mkv
爱在草原,http://em.21dtv.com/songs/60086438.mkv
爱してる,http://em.21dtv.com/songs/60082461.mkv
暴风雨,http://em.21dtv.com/songs/60094356.mkv
不会分离,http://em.21dtv.com/songs/60011156.mkv
不会遗忘,http://em.21dtv.com/songs/60011162.mkv
不离不弃,http://em.21dtv.com/songs/60094123.mkv
不缺,http://em.21dtv.com/songs/60147128.mkv
不愿一个人入睡,http://em.21dtv.com/songs/60011723.mkv
出走,http://em.21dtv.com/songs/60120337.mkv
等(演唱会),http://em.21dtv.com/songs/60014836.mkv
Dance,http://em.21dtv.com/songs/60104401.mkv
单恋,http://em.21dtv.com/songs/60014345.mkv
单恋(演唱会),http://em.21dtv.com/songs/60014344.mkv
动了我的情,http://em.21dtv.com/songs/60065941.mkv
打喷嚏,http://em.21dtv.com/songs/60013805.mkv
都是你,http://em.21dtv.com/songs/60015704.mkv
德善奇迹,http://em.21dtv.com/songs/60111112.mkv
店小二,http://em.21dtv.com/songs/60015359.mkv
多想做个幸福的女人,http://em.21dtv.com/songs/60071903.mkv
第一次,http://em.21dtv.com/songs/60015233.mkv
第一次(演唱会),http://em.21dtv.com/songs/60015231.mkv
二九九九年的圣诞节,http://em.21dtv.com/songs/60016337.mkv
分手那天,http://em.21dtv.com/songs/60017099.mkv
芬香,http://em.21dtv.com/songs/60080512.mkv
光,http://em.21dtv.com/songs/60019269.mkv
乖乖乖,http://em.21dtv.com/songs/60101535.mkv
姑娘呀姑娘,http://em.21dtv.com/songs/60061217.mkv
该散就散,http://em.21dtv.com/songs/60169392.mkv
够意思,http://em.21dtv.com/songs/60144794.mkv
回到一个人,http://em.21dtv.com/songs/60022097.mkv
花儿又开,http://em.21dtv.com/songs/60021354.mkv
火辣辣的爱,http://em.21dtv.com/songs/60086617.mkv
回忆里的疯狂,http://em.21dtv.com/songs/60080537.mkv
i am who i am,http://em.21dtv.com/songs/60002410.mkv
i miss you,http://em.21dtv.com/songs/60002618.mkv
讲不听,http://em.21dtv.com/songs/60023414.mkv
戒赌,http://em.21dtv.com/songs/60126620.mkv
记得我爱你,http://em.21dtv.com/songs/60022697.mkv
给力,http://em.21dtv.com/songs/60082952.mkv
寂寞的时候真想有个伴,http://em.21dtv.com/songs/60022867.mkv
借你的肩膀靠一靠,http://em.21dtv.com/songs/60023727.mkv
江南雨,http://em.21dtv.com/songs/60099619.mkv
今生就要在一起,http://em.21dtv.com/songs/60076118.mkv
今世情缘,http://em.21dtv.com/songs/60072082.mkv
给自己,http://em.21dtv.com/songs/60079898.mkv
九种使用孤独的正确方式,http://em.21dtv.com/songs/60146018.mkv
看到你的脸,http://em.21dtv.com/songs/60090655.mkv
恋,http://em.21dtv.com/songs/60026983.mkv
恋爱,http://em.21dtv.com/songs/60083294.mkv
两地,http://em.21dtv.com/songs/60067203.mkv
灵灵,http://em.21dtv.com/songs/60165506.mkv
连梦也没有(演唱会),http://em.21dtv.com/songs/60026940.mkv
六年,http://em.21dtv.com/songs/60156994.mkv
林中鸟,http://em.21dtv.com/songs/60120916.mkv
梦回云南,http://em.21dtv.com/songs/60062411.mkv
妹妹,http://em.21dtv.com/songs/60029362.mkv
没你的日子,http://em.21dtv.com/songs/60028739.mkv
没你的日子(演唱会),http://em.21dtv.com/songs/60028738.mkv
梦中新娘,http://em.21dtv.com/songs/60109381.mkv
女孩别哭,http://em.21dtv.com/songs/60032860.mkv
年轮,http://em.21dtv.com/songs/60083548.mkv
男人,http://em.21dtv.com/songs/60131775.mkv
难忘你的脸,http://em.21dtv.com/songs/60031276.mkv
那些爱过的事,http://em.21dtv.com/songs/60108318.mkv
那一段日子,http://em.21dtv.com/songs/60132217.mkv
你知道我在想你吗,http://em.21dtv.com/songs/60148115.mkv
朋友首日封,http://em.21dtv.com/songs/60033350.mkv
亲爱的请你不要走,http://em.21dtv.com/songs/60131449.mkv
请不要在别人的肩上哭泣,http://em.21dtv.com/songs/60132216.mkv
清水,http://em.21dtv.com/songs/60034897.mkv
如果你还爱我(演唱会),http://em.21dtv.com/songs/60036856.mkv
如果你愿意,http://em.21dtv.com/songs/60036886.mkv
日落,http://em.21dtv.com/songs/60110854.mkv
让梦自由的飞,http://em.21dtv.com/songs/60113271.mkv
让你飞,http://em.21dtv.com/songs/60080971.mkv
若无其事,http://em.21dtv.com/songs/60037122.mkv
说不出的快活,http://em.21dtv.com/songs/60040350.mkv
舍不得,http://em.21dtv.com/songs/60130101.mkv
手机流言,http://em.21dtv.com/songs/60039611.mkv
是你变了吗,http://em.21dtv.com/songs/60039452.mkv
stop now,http://em.21dtv.com/songs/60005277.mkv
伤心的地狱,http://em.21dtv.com/songs/60087348.mkv
伤心地铁,http://em.21dtv.com/songs/60037899.mkv
伤心地铁(演唱会),http://em.21dtv.com/songs/60037898.mkv
伤心一万个,http://em.21dtv.com/songs/60148114.mkv
岁月有情,http://em.21dtv.com/songs/60139067.mkv
睡在时针上的人,http://em.21dtv.com/songs/60150343.mkv
双子星,http://em.21dtv.com/songs/60039912.mkv
天边的情哥哥,http://em.21dtv.com/songs/60167396.mkv
台北下着雨的星期天,http://em.21dtv.com/songs/60061614.mkv
童话,http://em.21dtv.com/songs/60042729.mkv
土豪也懂爱,http://em.21dtv.com/songs/60099450.mkv
天禁诀,http://em.21dtv.com/songs/60110853.mkv
突来的雨,http://em.21dtv.com/songs/60101926.mkv
天堂,http://em.21dtv.com/songs/60042096.mkv
忐忑的季节,http://em.21dtv.com/songs/60085764.mkv
太天真,http://em.21dtv.com/songs/60041354.mkv
台湾小调,http://em.21dtv.com/songs/60041280.mkv
我爱你在哪里,http://em.21dtv.com/songs/60090653.mkv
我不想走_我不想跑,http://em.21dtv.com/songs/60088216.mkv
我不想走 我不想逃,http://em.21dtv.com/songs/60044895.mkv
晚餐,http://em.21dtv.com/songs/60043220.mkv
无处躲藏,http://em.21dtv.com/songs/60062379.mkv
我的梦中姑娘,http://em.21dtv.com/songs/60045163.mkv
我等你,http://em.21dtv.com/songs/60065069.mkv
忘记爱情忘记你,http://em.21dtv.com/songs/60115455.mkv
我们的爱情,http://em.21dtv.com/songs/60163200.mkv
我们的故事,http://em.21dtv.com/songs/60071256.mkv
握你的手,http://em.21dtv.com/songs/60047025.mkv
为你伤心为你哭,http://em.21dtv.com/songs/60115454.mkv
我是不是你最疼爱的人,http://em.21dtv.com/songs/60069974.mkv
我是真的好想你,http://em.21dtv.com/songs/60109664.mkv
为她流下相思泪,http://em.21dtv.com/songs/60144793.mkv
未完成的爱情,http://em.21dtv.com/songs/60110855.mkv
我永远是你的之DJ,http://em.21dtv.com/songs/60090270.mkv
相伴到老,http://em.21dtv.com/songs/60048623.mkv
下辈子再爱你,http://em.21dtv.com/songs/60048261.mkv
想飞越,http://em.21dtv.com/songs/60049031.mkv
心甘情愿,http://em.21dtv.com/songs/60050238.mkv
雪莲,http://em.21dtv.com/songs/60143145.mkv
小三,http://em.21dtv.com/songs/60049719.mkv
喜事连连,http://em.21dtv.com/songs/60130100.mkv
向左走向右走,http://em.21dtv.com/songs/60049366.mkv
雨,http://em.21dtv.com/songs/60055629.mkv
拥抱,http://em.21dtv.com/songs/60163164.mkv
拥抱我,http://em.21dtv.com/songs/60054585.mkv
夜场情歌,http://em.21dtv.com/songs/60079055.mkv
约定,http://em.21dtv.com/songs/60056246.mkv
约定(演唱会),http://em.21dtv.com/songs/60056237.mkv
一点光一点亮(演唱会),http://em.21dtv.com/songs/60052859.mkv
缘份让我们牵手,http://em.21dtv.com/songs/60108929.mkv
烟火,http://em.21dtv.com/songs/60051967.mkv
一见钟情,http://em.21dtv.com/songs/60111111.mkv
勇气,http://em.21dtv.com/songs/60054856.mkv
遗弃的玫瑰,http://em.21dtv.com/songs/60054054.mkv
缘起缘灭,http://em.21dtv.com/songs/60090656.mkv
右手边,http://em.21dtv.com/songs/60055481.mkv
用我的心去握你的手,http://em.21dtv.com/songs/60054894.mkv
拥有,http://em.21dtv.com/songs/60096729.mkv
有缘的结局,http://em.21dtv.com/songs/60111113.mkv
紫金山,http://em.21dtv.com/songs/60059647.mkv
张开翅膀,http://em.21dtv.com/songs/60111700.mkv
祝妈妈长命百岁,http://em.21dtv.com/songs/60059358.mkv
最亲密的人,http://em.21dtv.com/songs/60105616.mkv
追求完美,http://em.21dtv.com/songs/60080144.mkv
造天气的人,http://em.21dtv.com/songs/60148646.mkv
张小姐,http://em.21dtv.com/songs/60111923.mkv
走西口,http://em.21dtv.com/songs/60157905.mkv
这样爱你够不够,http://em.21dtv.com/songs/60057880.mkv
醉一回,http://em.21dtv.com/songs/60117563.mkv
中意他,http://em.21dtv.com/songs/60148857.mkv
再遥远的距离,http://em.21dtv.com/songs/60111699.mkv

郭兰英,#genre#
爱上一个人,http://em.21dtv.com/songs/60008724.mkv
爱无尽头,http://em.21dtv.com/songs/60008955.mkv
冲动,http://em.21dtv.com/songs/60012848.mkv
从头再来(演唱会),http://em.21dtv.com/songs/60013576.mkv
从一数到十(演唱会),http://em.21dtv.com/songs/60013592.mkv
带刺玫瑰(演唱会),http://em.21dtv.com/songs/60014265.mkv
地球妈妈,http://em.21dtv.com/songs/60015107.mkv
非你不可,http://em.21dtv.com/songs/60080965.mkv
歌唱敬爱的周总理,http://em.21dtv.com/songs/60167887.mkv
光影,http://em.21dtv.com/songs/60064265.mkv
狠狠心说分手,http://em.21dtv.com/songs/60064299.mkv
红酒,http://em.21dtv.com/songs/60020875.mkv
花为媒(演唱会),http://em.21dtv.com/songs/60021494.mkv
江湖情,http://em.21dtv.com/songs/60023336.mkv
寂寞花火,http://em.21dtv.com/songs/60064364.mkv
九月十九,http://em.21dtv.com/songs/60024363.mkv
今夜最美,http://em.21dtv.com/songs/60123368.mkv
恋人,http://em.21dtv.com/songs/60064474.mkv
老师你好,http://em.21dtv.com/songs/60123369.mkv
每一步,http://em.21dtv.com/songs/60133389.mkv
毛主席来到咱农庄,http://em.21dtv.com/songs/60028681.mkv
南泥湾,http://em.21dtv.com/songs/60031127.mkv
清粼粼的水来蓝莹莹的天,http://em.21dtv.com/songs/60034885.mkv
清明节的思念,http://em.21dtv.com/songs/60122271.mkv
亲一个,http://em.21dtv.com/songs/60034617.mkv
顺,http://em.21dtv.com/songs/60130516.mkv
送别,http://em.21dtv.com/songs/60111524.mkv
舍不得他,http://em.21dtv.com/songs/60064847.mkv
是否想离自己远一点,http://em.21dtv.com/songs/60136667.mkv
傻乎乎,http://em.21dtv.com/songs/60064826.mkv
思念家乡,http://em.21dtv.com/songs/60138267.mkv
水仙(演唱会),http://em.21dtv.com/songs/60064910.mkv
天幕,http://em.21dtv.com/songs/60130889.mkv
偷偷,http://em.21dtv.com/songs/60081632.mkv
天涯,http://em.21dtv.com/songs/60042225.mkv
我爱你中国,http://em.21dtv.com/songs/60044654.mkv
我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
我把微信发给你,http://em.21dtv.com/songs/60147920.mkv
我的祖国,http://em.21dtv.com/songs/60045364.mkv
为你打开的雨伞,http://em.21dtv.com/songs/60062399.mkv
我在飞,http://em.21dtv.com/songs/60046773.mkv
我在你的眼中算什么,http://em.21dtv.com/songs/60169292.mkv
乡愁,http://em.21dtv.com/songs/60048560.mkv
绣荷包,http://em.21dtv.com/songs/60051523.mkv
喜欢你,http://em.21dtv.com/songs/60097088.mkv
绣金匾,http://em.21dtv.com/songs/60051532.mkv
想念你,http://em.21dtv.com/songs/60131978.mkv
相守,http://em.21dtv.com/songs/60129788.mkv
新月,http://em.21dtv.com/songs/60065262.mkv
有时候,http://em.21dtv.com/songs/60130515.mkv
一生一世只爱你,http://em.21dtv.com/songs/60053605.mkv
真爱每一天(演唱会),http://em.21dtv.com/songs/60058042.mkv
绽放,http://em.21dtv.com/songs/60126445.mkv
祝你新年快乐,http://em.21dtv.com/songs/60131979.mkv
这片海,http://em.21dtv.com/songs/60065472.mkv
自由(演唱会),http://em.21dtv.com/songs/60059750.mkv

告五人,#genre#
迷雾之子,http://em.21dtv.com/songs/60146122.mkv

黑豹乐队,#genre#
爱的箴言(演唱会),http://em.21dtv.com/songs/60007455.mkv
别来纠缠我,http://em.21dtv.com/songs/60010608.mkv
不能让我的烦恼没机会表白(演唱会),http://em.21dtv.com/songs/60011272.mkv
奔跑(演唱会),http://em.21dtv.com/songs/60084902.mkv
别去糟踏,http://em.21dtv.com/songs/60010644.mkv
不再沉默(演唱会),http://em.21dtv.com/songs/60084942.mkv
朝前走,http://em.21dtv.com/songs/60012424.mkv
潮汐,http://em.21dtv.com/songs/60084979.mkv
潮汐(演唱会),http://em.21dtv.com/songs/60082714.mkv
dont break my heart,http://em.21dtv.com/songs/60001307.mkv
低头士,http://em.21dtv.com/songs/60138315.mkv
放心走吧,http://em.21dtv.com/songs/60016742.mkv
干杯,http://em.21dtv.com/songs/60138317.mkv
孤独的灵魂,http://em.21dtv.com/songs/60139327.mkv
光芒之神,http://em.21dtv.com/songs/60019297.mkv
高兴就来难过就走,http://em.21dtv.com/songs/60018238.mkv
孤焰烈火,http://em.21dtv.com/songs/60018928.mkv
虎口(演唱会),http://em.21dtv.com/songs/60085202.mkv
its my time(演唱会),http://em.21dtv.com/songs/60084729.mkv
枷锁(演唱会),http://em.21dtv.com/songs/60085264.mkv
靠近我,http://em.21dtv.com/songs/60025203.mkv
脸谱,http://em.21dtv.com/songs/60026969.mkv
没有你,http://em.21dtv.com/songs/60028806.mkv
怕你为自己流泪(演唱会),http://em.21dtv.com/songs/60033101.mkv
生活方式,http://em.21dtv.com/songs/60038534.mkv
洒脱(演唱会),http://em.21dtv.com/songs/60085665.mkv
take care,http://em.21dtv.com/songs/60005437.mkv
体会,http://em.21dtv.com/songs/60041700.mkv
无地自容,http://em.21dtv.com/songs/60047090.mkv
我们,http://em.21dtv.com/songs/60084059.mkv
我们这一代(演唱会),http://em.21dtv.com/songs/60045974.mkv
无是无非,http://em.21dtv.com/songs/60047432.mkv
为所有爱我们的人,http://em.21dtv.com/songs/60138314.mkv
无畏,http://em.21dtv.com/songs/60138319.mkv
兄弟,http://em.21dtv.com/songs/60138316.mkv
寻找,http://em.21dtv.com/songs/60086077.mkv
眼光里,http://em.21dtv.com/songs/60052039.mkv
一个人(演唱会),http://em.21dtv.com/songs/60086109.mkv
